chr	coord	gene_name	refseqID	rel_location	utr5_st	utr5_end	cds_st	cds_end	utr3_st	utr3_end	utr5_size	cds_size	utr3_size
chr9	108463678	TMEM38B	ENST00000374688.1	0.583098591549296	413	-296	-297	-1010	-1011	-3542	709	713	2531
chr9	108463770	TMEM38B	ENST00000374688.1	0.712676056338028	505	-204	-205	-918	-919	-3450	709	713	2531
chr9	108463771	TMEM38B	ENST00000374688.1	0.714084507042254	506	-203	-204	-917	-918	-3449	709	713	2531
chr9	108463848	TMEM38B	ENST00000374688.1	0.822535211267606	583	-126	-127	-840	-841	-3372	709	713	2531
chr9	108463849	TMEM38B	ENST00000374688.1	0.823943661971831	584	-125	-126	-839	-840	-3371	709	713	2531
chr9	119463059	TRIM32	ENST00000373983.2	2.67418546365915	3167	3038	3037	1076	1075	-520	129	1961	1595
chr9	119463059	TRIM32	ENST00000450136.1	2.67503136762861	3198	3038	3037	1076	1075	-518	160	1961	1593
chr9	119463060	TRIM32	ENST00000373983.2	2.67481203007519	3168	3039	3038	1077	1076	-519	129	1961	1595
chr9	119463060	TRIM32	ENST00000450136.1	2.67565872020075	3199	3039	3038	1077	1076	-517	160	1961	1593
chr9	119463124	TRIM32	ENST00000373983.2	2.71491228070175	3232	3103	3102	1141	1140	-455	129	1961	1595
chr9	119463124	TRIM32	ENST00000450136.1	2.71580928481807	3263	3103	3102	1141	1140	-453	160	1961	1593
chr9	119463125	TRIM32	ENST00000373983.2	2.71553884711779	3233	3104	3103	1142	1141	-454	129	1961	1595
chr9	119463125	TRIM32	ENST00000450136.1	2.71643663739021	3264	3104	3103	1142	1141	-452	160	1961	1593
chr9	119463344	TRIM32	ENST00000373983.2	2.85275689223058	3452	3323	3322	1361	1360	-235	129	1961	1595
chr9	119463344	TRIM32	ENST00000450136.1	2.85382685069009	3483	3323	3322	1361	1360	-233	160	1961	1593
chr9	119463345	TRIM32	ENST00000373983.2	2.85338345864662	3453	3324	3323	1362	1361	-234	129	1961	1595
chr9	119463345	TRIM32	ENST00000450136.1	2.85445420326223	3484	3324	3323	1362	1361	-232	160	1961	1593
chrX	70389305	NLGN3	ENST00000358741.3	1.74793875147232	2207	1905	1904	-642	-643	-838	302	2546	195
chrX	70389305	NLGN3	ENST00000374051.3	1.74185765983112	2166	1845	1844	-642	-643	-1746	321	2486	1103
chrX	70389305	NLGN3	ENST00000536169.1	1.73547589616811	2118	1785	1784	-642	-643	-1744	333	2426	1101
chrX	70389306	NLGN3	ENST00000358741.3	1.7483313702395	2208	1906	1905	-641	-642	-837	302	2546	195
chrX	70389306	NLGN3	ENST00000374051.3	1.74225975070366	2167	1846	1845	-641	-642	-1745	321	2486	1103
chrX	70389306	NLGN3	ENST00000536169.1	1.73588792748249	2119	1786	1785	-641	-642	-1743	333	2426	1101
chrX	70460906	ZMYM3	ENST00000314425.5	1.9659615852176	4103	3973	3972	-140	-141	-1432	130	4112	1291
chrX	70460906	ZMYM3	ENST00000353904.2	1.9659615852176	4160	3973	3972	-140	-141	-1432	187	4112	1291
chrX	70460906	ZMYM3	ENST00000373984.3	1.96357012750455	3822	3703	3702	-140	-141	-1430	119	3842	1289
chrX	70460906	ZMYM3	ENST00000373988.1	1.96601116775916	4590	3979	3978	-140	-141	-1430	611	4118	1289
chrX	70460906	ZMYM3	ENST00000373998.1	1.96566102526367	4634	3937	3936	-140	-141	-1432	697	4076	1291
chrX	70460907	ZMYM3	ENST00000314425.5	1.96571845368344	4102	3972	3971	-141	-142	-1433	130	4112	1291
chrX	70460907	ZMYM3	ENST00000353904.2	1.96571845368344	4159	3972	3971	-141	-142	-1433	187	4112	1291
chrX	70460907	ZMYM3	ENST00000373984.3	1.96330991412959	3821	3702	3701	-141	-142	-1431	119	3842	1289
chrX	70460907	ZMYM3	ENST00000373988.1	1.96576839038602	4589	3978	3977	-141	-142	-1431	611	4118	1289
chrX	70460907	ZMYM3	ENST00000373998.1	1.9654157468727	4633	3936	3935	-141	-142	-1433	697	4076	1291
chrX	100515726	DRP2	ENST00000395209.3	2.02992776057792	3516	2990	2989	116	115	-3760	526	2873	3875
chrX	100515726	DRP2	ENST00000402866.1	2.02992776057792	3257	2990	2989	116	115	-3760	267	2873	3875
chrX	100515726	DRP2	ENST00000538510.1	2.02993548387097	3092	2990	2989	116	115	-3759	102	2873	3874
chrX	100515726	DRP2	ENST00000541709.1	2.02993548387097	3075	2756	2755	116	115	-3759	319	2639	3874
chrX	100515727	DRP2	ENST00000395209.3	2.03018575851393	3517	2991	2990	117	116	-3759	526	2873	3875
chrX	100515727	DRP2	ENST00000402866.1	2.03018575851393	3258	2991	2990	117	116	-3759	267	2873	3875
chrX	100515727	DRP2	ENST00000538510.1	2.0301935483871	3093	2991	2990	117	116	-3758	102	2873	3874
chrX	100515727	DRP2	ENST00000541709.1	2.0301935483871	3076	2757	2756	117	116	-3758	319	2639	3874
chrX	152341946	PNMA6B	ENST00000370261.1	1.72333333333333	1120	868	867	-332	-333	-488	252	1199	155
chrX	152341947	PNMA6B	ENST00000370261.1	1.7225	1119	867	866	-333	-334	-489	252	1199	155
